taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2016-11-01T00:07:26.000+08:00,2016-11-01T00:14:05.000+08:00,N,1,95,56,,,,,1,1.57,7.5,0.5,0.5,0.0,0.0,,0.3,8.8,1,1,1,0,7,26,2016-11-01,2016,11,1,0,14,5,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Corona,Boro Zone
green,2,2016-11-01T00:38:15.000+08:00,2016-11-01T00:42:01.000+08:00,N,1,82,82,,,,,3,0.48,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1,1,0,38,15,2016-11-01,2016,11,1,0,42,1,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2016-11-01T00:30:12.000+08:00,2016-11-01T00:45:08.000+08:00,N,1,129,146,,,,,1,4.4,15.0,0.5,0.5,0.0,0.0,,0.3,16.3,2,1,1,0,30,12,2016-11-01,2016,11,1,0,45,8,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Jackson Heights,Boro Zone,Queens,Long Island City/Queens Plaza,Boro Zone
green,2,2016-11-01T00:33:08.000+08:00,2016-11-01T00:51:04.000+08:00,N,1,255,82,,,,,1,5.69,19.5,0.5,0.5,0.0,0.0,,0.3,20.8,2,1,1,0,33,8,2016-11-01,2016,11,1,0,51,4,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2016-11-01T00:53:06.000+08:00,2016-11-01T01:03:03.000+08:00,N,1,116,127,,,,,1,3.28,12.0,0.5,0.5,0.0,0.0,,0.3,13.3,2,1,1,0,53,6,2016-11-01,2016,11,1,1,3,3,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Inwood,Boro Zone
green,2,2016-11-01T00:17:07.000+08:00,2016-11-01T00:26:45.000+08:00,N,1,42,244,,,,,2,2.04,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2,1,1,0,17,7,2016-11-01,2016,11,1,0,26,45,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Washington Heights South,Boro Zone
green,2,2016-11-01T00:03:45.000+08:00,2016-11-01T00:13:07.000+08:00,N,1,255,17,,,,,1,1.68,8.5,0.5,0.5,1.25,0.0,,0.3,11.05,1,1,1,0,3,45,2016-11-01,2016,11,1,0,13,7,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Bedford,Boro Zone
green,2,2016-11-01T00:34:09.000+08:00,2016-11-01T00:46:35.000+08:00,N,1,7,129,,,,,1,3.26,12.5,0.5,0.5,0.0,0.0,,0.3,13.8,2,1,1,0,34,9,2016-11-01,2016,11,1,0,46,35,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-11-01T00:12:11.000+08:00,2016-11-01T00:17:40.000+08:00,N,1,166,41,,,,,5,0.93,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2,1,1,0,12,11,2016-11-01,2016,11,1,0,17,40,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,Central Harlem,Boro Zone
green,2,2016-11-01T00:32:40.000+08:00,2016-11-01T00:39:43.000+08:00,N,1,134,197,,,,,1,1.68,7.5,0.5,0.5,0.0,0.0,,0.3,8.8,2,1,1,0,32,40,2016-11-01,2016,11,1,0,39,43,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Kew Gardens,Boro Zone,Queens,Richmond Hill,Boro Zone
green,2,2016-11-01T00:59:59.000+08:00,2016-11-01T01:15:44.000+08:00,N,1,41,120,,,,,1,5.23,17.5,0.5,0.5,0.0,0.0,,0.3,18.8,2,1,1,0,59,59,2016-11-01,2016,11,1,1,15,44,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Highbridge Park,Boro Zone
green,2,2016-11-01T00:42:24.000+08:00,2016-11-01T00:59:29.000+08:00,N,1,17,62,,,,,1,3.48,14.0,0.5,0.5,0.0,0.0,,0.3,15.3,2,1,1,0,42,24,2016-11-01,2016,11,1,0,59,29,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Brooklyn,Bedford,Boro Zone,Brooklyn,Crown Heights South,Boro Zone
green,2,2016-11-01T00:44:45.000+08:00,2016-11-01T00:51:49.000+08:00,N,1,196,157,,,,,1,2.73,10.0,0.5,0.5,0.0,0.0,,0.3,11.3,2,1,1,0,44,45,2016-11-01,2016,11,1,0,51,49,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Rego Park,Boro Zone,Queens,Maspeth,Boro Zone
green,2,2016-11-01T00:38:41.000+08:00,2016-11-01T00:47:19.000+08:00,N,1,74,247,,,,,5,3.12,11.5,0.5,0.5,0.0,0.0,,0.3,12.8,2,1,1,0,38,41,2016-11-01,2016,11,1,0,47,19,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Bronx,West Concourse,Boro Zone
green,2,2016-11-01T00:12:43.000+08:00,2016-11-01T00:14:56.000+08:00,N,1,223,223,,,,,5,0.59,4.0,0.5,0.5,1.06,0.0,,0.3,6.36,1,1,1,0,12,43,2016-11-01,2016,11,1,0,14,56,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Steinway,Boro Zone,Queens,Steinway,Boro Zone
green,2,2016-11-01T00:47:32.000+08:00,2016-11-01T00:47:53.000+08:00,N,1,116,42,,,,,6,0.02,-2.5,-0.5,-0.5,0.0,0.0,,-0.3,-3.8,4,1,1,0,47,32,2016-11-01,2016,11,1,0,47,53,2016-11-01,VFI,VeriFone Inc.,Nov,November,Dispute,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2016-11-01T00:41:14.000+08:00,2016-11-01T00:46:32.000+08:00,N,1,42,41,,,,,1,1.15,6.5,0.5,0.5,1.0,0.0,,0.3,8.8,1,1,1,0,41,14,2016-11-01,2016,11,1,0,46,32,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Central Harlem,Boro Zone
green,2,2016-11-01T00:12:52.000+08:00,2016-11-01T00:25:43.000+08:00,N,1,95,121,,,,,1,2.0,10.5,0.5,0.5,0.0,0.0,,0.3,11.8,2,1,1,0,12,52,2016-11-01,2016,11,1,0,25,43,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Hillcrest/Pomonok,Boro Zone
green,2,2016-11-01T00:27:27.000+08:00,2016-11-01T00:34:07.000+08:00,N,1,92,53,,,,,1,2.04,8.0,0.5,0.5,0.0,0.0,,0.3,9.3,2,1,1,0,27,27,2016-11-01,2016,11,1,0,34,7,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Flushing,Boro Zone,Queens,College Point,Boro Zone
green,2,2016-11-01T00:10:26.000+08:00,2016-11-01T00:24:05.000+08:00,N,1,41,238,,,,,6,2.55,12.0,0.5,0.5,2.66,0.0,,0.3,15.96,1,1,1,0,10,26,2016-11-01,2016,11,1,0,24,5,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Upper West Side North,Yellow Zone
green,2,2016-11-01T00:40:16.000+08:00,2016-11-01T00:55:35.000+08:00,N,1,116,241,,,,,1,5.51,18.5,0.5,0.5,0.0,0.0,,0.3,19.8,1,1,1,0,40,16,2016-11-01,2016,11,1,0,55,35,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Bronx,Van Cortlandt Village,Boro Zone
green,2,2016-11-01T00:17:06.000+08:00,2016-11-01T00:27:39.000+08:00,N,1,243,244,,,,,1,1.8,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2,1,1,0,17,6,2016-11-01,2016,11,1,0,27,39,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Washington Heights North,Boro Zone,Manhattan,Washington Heights South,Boro Zone
green,2,2016-11-01T00:56:52.000+08:00,2016-11-01T01:06:43.000+08:00,N,1,83,196,,,,,1,2.4,10.5,0.5,0.5,2.36,0.0,,0.3,14.16,1,1,1,0,56,52,2016-11-01,2016,11,1,1,6,43,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Elmhurst/Maspeth,Boro Zone,Queens,Rego Park,Boro Zone
green,2,2016-11-01T00:43:17.000+08:00,2016-11-01T00:44:04.000+08:00,N,1,256,256,,,,,1,0.17,-2.5,-0.5,-0.5,0.0,0.0,,-0.3,-3.8,4,1,1,0,43,17,2016-11-01,2016,11,1,0,44,4,2016-11-01,VFI,VeriFone Inc.,Nov,November,Dispute,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
green,2,2016-11-01T00:29:55.000+08:00,2016-11-01T00:55:51.000+08:00,N,1,134,169,,,,,1,15.15,42.0,0.5,0.5,12.21,5.54,,0.3,63.0,1,1,1,0,29,55,2016-11-01,2016,11,1,0,55,51,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Kew Gardens,Boro Zone,Bronx,Mount Hope,Boro Zone
green,2,2016-11-01T00:32:16.000+08:00,2016-11-01T00:35:33.000+08:00,N,1,95,95,,,,,1,0.9,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,1,0,32,16,2016-11-01,2016,11,1,0,35,33,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Forest Hills,Boro Zone
green,2,2016-11-01T00:26:43.000+08:00,2016-11-01T00:33:26.000+08:00,N,1,92,192,,,,,1,1.73,7.5,0.5,0.5,1.76,0.0,,0.3,10.56,1,1,1,0,26,43,2016-11-01,2016,11,1,0,33,26,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Flushing,Boro Zone,Queens,Queensboro Hill,Boro Zone
green,2,2016-11-01T00:05:51.000+08:00,2016-11-01T00:13:21.000+08:00,N,1,173,129,,,,,1,1.07,6.5,0.5,0.5,0.0,0.0,,0.3,7.8,2,1,1,0,5,51,2016-11-01,2016,11,1,0,13,21,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,North Corona,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-11-01T00:43:56.000+08:00,2016-11-01T00:54:10.000+08:00,N,1,74,119,,,,,1,3.41,12.0,0.5,0.5,0.0,0.0,,0.3,13.3,2,1,1,0,43,56,2016-11-01,2016,11,1,0,54,10,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Bronx,Highbridge,Boro Zone
green,2,2016-11-01T00:40:26.000+08:00,2016-11-01T00:58:00.000+08:00,N,5,216,177,,,,,1,5.54,25.0,0.0,0.0,0.0,0.0,,0.0,25.0,2,2,1,0,40,26,2016-11-01,2016,11,1,0,58,0,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Negotiated fare,Queens,South Ozone Park,Boro Zone,Brooklyn,Ocean Hill,Boro Zone
green,2,2016-11-01T00:59:30.000+08:00,2016-11-01T01:03:38.000+08:00,N,1,112,255,,,,,1,1.04,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2,1,1,0,59,30,2016-11-01,2016,11,1,1,3,38,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Brooklyn,Greenpoint,Boro Zone,Brooklyn,Williamsburg (North Side),Boro Zone
green,2,2016-11-01T00:35:39.000+08:00,2016-11-01T00:39:00.000+08:00,N,1,74,42,,,,,1,0.73,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,1,0,35,39,2016-11-01,2016,11,1,0,39,0,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,Central Harlem North,Boro Zone
