taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2016-08-01T00:42:42.000+08:00,2016-08-01T00:54:22.000+08:00,N,1,95,130,,,,,1,3.19,12.0,0.5,0.5,0.0,0.0,,0.3,13.3,2,1,1,0,42,42,2016-08-01,2016,8,1,0,54,22,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Jamaica,Boro Zone
green,2,2016-08-01T00:04:06.000+08:00,2016-08-01T00:14:16.000+08:00,N,1,7,260,,,,,1,1.82,9.0,0.5,0.5,0.0,0.0,,0.3,10.3,2,1,1,0,4,6,2016-08-01,2016,8,1,0,14,16,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Woodside,Boro Zone
green,2,2016-08-01T00:01:02.000+08:00,2016-08-01T00:18:56.000+08:00,N,1,244,161,,,,,1,7.29,22.5,0.5,0.5,3.0,0.0,,0.3,26.8,1,1,1,0,1,2,2016-08-01,2016,8,1,0,18,56,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Manhattan,Washington Heights South,Boro Zone,Manhattan,Midtown Center,Yellow Zone
green,2,2016-08-01T00:49:52.000+08:00,2016-08-01T00:56:36.000+08:00,N,1,146,223,,,,,1,1.63,7.5,0.5,0.5,0.0,0.0,,0.3,8.8,2,1,1,0,49,52,2016-08-01,2016,8,1,0,56,36,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Long Island City/Queens Plaza,Boro Zone,Queens,Steinway,Boro Zone
green,2,2016-08-01T00:00:09.000+08:00,2016-08-01T00:18:24.000+08:00,N,1,65,177,,,,,1,4.03,16.0,0.5,0.5,0.0,0.0,,0.3,17.3,2,1,1,0,0,9,2016-08-01,2016,8,1,0,18,24,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,Brooklyn,Ocean Hill,Boro Zone
green,2,2016-08-01T00:01:08.000+08:00,2016-08-01T00:10:03.000+08:00,N,1,75,159,,,,,2,3.23,11.5,0.5,0.5,0.0,0.0,,0.3,12.8,1,1,1,0,1,8,2016-08-01,2016,8,1,0,10,3,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Manhattan,East Harlem South,Boro Zone,Bronx,Melrose South,Boro Zone
green,2,2016-08-01T00:16:28.000+08:00,2016-08-01T00:32:16.000+08:00,N,1,92,175,,,,,1,5.81,18.5,0.5,0.5,3.96,0.0,,0.3,23.76,1,1,1,0,16,28,2016-08-01,2016,8,1,0,32,16,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Queens,Flushing,Boro Zone,Queens,Oakland Gardens,Boro Zone
green,2,2016-08-01T00:02:46.000+08:00,2016-08-01T00:11:34.000+08:00,N,1,74,166,,,,,1,1.18,7.5,0.5,0.5,0.0,0.0,,0.3,8.8,2,1,1,0,2,46,2016-08-01,2016,8,1,0,11,34,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,Morningside Heights,Boro Zone
green,2,2016-08-01T00:33:10.000+08:00,2016-08-01T00:46:54.000+08:00,N,1,255,260,,,,,1,5.11,16.5,0.5,0.5,0.0,0.0,,0.3,17.8,2,1,1,0,33,10,2016-08-01,2016,8,1,0,46,54,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Queens,Woodside,Boro Zone
green,2,2016-08-01T00:44:10.000+08:00,2016-08-01T00:56:07.000+08:00,N,1,41,48,,,,,1,3.85,13.0,0.5,0.5,4.29,0.0,,0.3,18.59,1,1,1,0,44,10,2016-08-01,2016,8,1,0,56,7,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Clinton East,Yellow Zone
green,2,2016-08-01T00:04:14.000+08:00,2016-08-01T00:22:40.000+08:00,N,1,257,227,,,,,1,3.9,15.5,0.5,0.5,0.0,0.0,,0.3,16.8,2,1,1,0,4,14,2016-08-01,2016,8,1,0,22,40,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Windsor Terrace,Boro Zone,Brooklyn,Sunset Park East,Boro Zone
green,2,2016-08-01T00:03:10.000+08:00,2016-08-01T23:44:07.000+08:00,N,1,65,189,,,,,1,1.37,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2,1,1,0,3,10,2016-08-01,2016,8,1,23,44,7,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,Brooklyn,Prospect Heights,Boro Zone
green,2,2016-08-01T00:00:15.000+08:00,2016-08-01T00:10:33.000+08:00,N,1,134,216,,,,,1,4.05,13.5,0.5,0.5,0.0,0.0,,0.3,14.8,2,1,1,0,0,15,2016-08-01,2016,8,1,0,10,33,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Kew Gardens,Boro Zone,Queens,South Ozone Park,Boro Zone
green,2,2016-08-01T00:28:56.000+08:00,2016-08-01T00:33:44.000+08:00,N,1,7,223,,,,,1,1.04,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2,1,1,0,28,56,2016-08-01,2016,8,1,0,33,44,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Steinway,Boro Zone
green,2,2016-08-01T00:18:47.000+08:00,2016-08-01T00:38:57.000+08:00,N,1,41,68,,,,,1,7.01,23.0,0.5,0.5,4.86,0.0,,0.3,29.16,1,1,1,0,18,47,2016-08-01,2016,8,1,0,38,57,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,East Chelsea,Yellow Zone
green,2,2016-08-01T00:00:01.000+08:00,2016-08-01T00:06:55.000+08:00,N,1,173,82,,,,,1,1.33,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,1,0,0,1,2016-08-01,2016,8,1,0,6,55,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,North Corona,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2016-08-01T00:12:46.000+08:00,2016-08-01T00:27:37.000+08:00,N,1,255,198,,,,,2,3.26,13.0,0.5,0.5,4.29,0.0,,0.3,18.59,1,1,1,0,12,46,2016-08-01,2016,8,1,0,27,37,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Queens,Ridgewood,Boro Zone
green,2,2016-08-01T00:51:03.000+08:00,2016-08-01T01:14:45.000+08:00,N,5,216,198,,,,,1,6.1,25.0,0.0,0.0,0.0,0.0,,0.0,25.0,2,2,1,0,51,3,2016-08-01,2016,8,1,1,14,45,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Negotiated fare,Queens,South Ozone Park,Boro Zone,Queens,Ridgewood,Boro Zone
green,2,2016-08-01T00:28:15.000+08:00,2016-08-01T00:33:09.000+08:00,N,1,83,83,,,,,3,0.86,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2,1,1,0,28,15,2016-08-01,2016,8,1,0,33,9,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Elmhurst/Maspeth,Boro Zone,Queens,Elmhurst/Maspeth,Boro Zone
green,2,2016-08-01T00:55:02.000+08:00,2016-08-01T01:03:57.000+08:00,N,1,37,112,,,,,1,2.02,9.0,0.5,0.5,2.06,0.0,,0.3,12.36,1,1,1,0,55,2,2016-08-01,2016,8,1,1,3,57,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Brooklyn,Bushwick South,Boro Zone,Brooklyn,Greenpoint,Boro Zone
green,2,2016-08-01T00:09:23.000+08:00,2016-08-01T00:14:17.000+08:00,N,1,134,135,,,,,1,1.68,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,1,0,9,23,2016-08-01,2016,8,1,0,14,17,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Kew Gardens,Boro Zone,Queens,Kew Gardens Hills,Boro Zone
green,2,2016-08-01T00:38:52.000+08:00,2016-08-01T00:52:46.000+08:00,N,1,7,129,,,,,2,2.87,12.0,0.5,0.5,0.0,0.0,,0.3,13.3,2,1,1,0,38,52,2016-08-01,2016,8,1,0,52,46,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-08-01T00:42:09.000+08:00,2016-08-01T00:53:45.000+08:00,N,1,82,160,,,,,1,2.17,10.5,0.5,0.5,0.0,0.0,,0.3,11.8,2,1,1,0,42,9,2016-08-01,2016,8,1,0,53,45,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Middle Village,Boro Zone
green,2,2016-08-01T00:02:03.000+08:00,2016-08-01T00:19:56.000+08:00,N,1,7,79,,,,,1,7.01,21.5,0.5,0.5,0.0,0.0,,0.3,22.8,2,1,1,0,2,3,2016-08-01,2016,8,1,0,19,56,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Astoria,Boro Zone,Manhattan,East Village,Yellow Zone
green,2,2016-08-01T00:38:28.000+08:00,2016-08-01T00:49:22.000+08:00,N,1,112,112,,,,,1,1.39,8.5,0.5,0.5,0.0,0.0,,0.3,9.8,2,1,1,0,38,28,2016-08-01,2016,8,1,0,49,22,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Greenpoint,Boro Zone,Brooklyn,Greenpoint,Boro Zone
green,2,2016-08-01T00:00:11.000+08:00,2016-08-01T00:03:41.000+08:00,N,1,42,116,,,,,1,0.68,5.0,0.5,0.5,2.0,0.0,,0.3,8.3,1,1,1,0,0,11,2016-08-01,2016,8,1,0,3,41,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2016-08-01T00:01:57.000+08:00,2016-08-01T00:08:40.000+08:00,N,1,61,49,,,,,1,1.55,7.5,0.5,0.5,1.76,0.0,,0.3,10.56,1,1,1,0,1,57,2016-08-01,2016,8,1,0,8,40,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Brooklyn,Crown Heights North,Boro Zone,Brooklyn,Clinton Hill,Boro Zone
green,2,2016-08-01T00:01:06.000+08:00,2016-08-01T00:08:25.000+08:00,N,1,82,129,,,,,1,1.3,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,1,0,1,6,2016-08-01,2016,8,1,0,8,25,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-08-01T00:35:35.000+08:00,2016-08-01T00:47:15.000+08:00,N,1,255,17,,,,,1,2.84,11.5,0.5,0.5,0.0,0.0,,0.3,12.8,2,1,1,0,35,35,2016-08-01,2016,8,1,0,47,15,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Bedford,Boro Zone
green,2,2016-08-01T00:00:03.000+08:00,2016-08-01T00:07:44.000+08:00,N,1,65,195,,,,,2,2.25,9.0,0.5,0.5,0.0,0.0,,0.3,10.3,2,1,1,0,0,3,2016-08-01,2016,8,1,0,7,44,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,Brooklyn,Red Hook,Boro Zone
green,2,2016-08-01T00:25:37.000+08:00,2016-08-01T00:39:20.000+08:00,N,1,146,146,,,,,2,2.11,11.0,0.5,0.5,2.0,0.0,,0.3,14.3,1,1,1,0,25,37,2016-08-01,2016,8,1,0,39,20,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Queens,Long Island City/Queens Plaza,Boro Zone,Queens,Long Island City/Queens Plaza,Boro Zone
green,2,2016-08-01T00:18:56.000+08:00,2016-08-01T00:25:21.000+08:00,N,1,129,82,,,,,1,1.12,6.5,0.5,0.5,1.56,0.0,,0.3,9.36,1,1,1,0,18,56,2016-08-01,2016,8,1,0,25,21,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Queens,Jackson Heights,Boro Zone,Queens,Elmhurst,Boro Zone
